nome,preco,cidade,uf,crp,url,cidade_slug,regiao,preco_raw
"14
							opiniões",170.0,São Paulo,SP,CRP 05 58469,https://www.doctoralia.com.br/gabriela-couto-2/psicologo/sao-paulo#profile-reviews,sao-paulo-sp,"Av. Brig. Faria Lima, São Paulo",R$ 170
João Pedro Secco Lara,150.0,São Paulo,SP,CFP SP 06/170171,https://www.doctoralia.com.br/joao-pedro-secco-lara/psicologo/sao-paulo,sao-paulo-sp,"Rua Humberto I 295, São Paulo",R$ 150
"14
							opiniões",150.0,São Paulo,SP,CFP SP 06/170171,https://www.doctoralia.com.br/joao-pedro-secco-lara/psicologo/sao-paulo#profile-reviews,sao-paulo-sp,"Rua Humberto I 295, São Paulo",R$ 150
Márlon Mendonça de Souza,180.0,São Paulo,SP,CRP 16/6772,https://www.doctoralia.com.br/marlon-mendonca-de-souza/psicologo/macae,sao-paulo-sp,"Avenida Osasco - Apenas online, Osasco",R$ 180
"56
							opiniões",180.0,São Paulo,SP,CRP 16/6772,https://www.doctoralia.com.br/marlon-mendonca-de-souza/psicologo/macae#profile-reviews,sao-paulo-sp,"Avenida Osasco - Apenas online, Osasco",R$ 180
Zuleide Silva,170.0,São Paulo,SP,CRP SP 213537,https://www.doctoralia.com.br/zuleide-silva/psicologo/sao-caetano-do-sul,sao-paulo-sp,"Rua Niterói 362, São Caetano do Sul",r$ 170
"15
							opiniões",170.0,São Paulo,SP,CRP SP 213537,https://www.doctoralia.com.br/zuleide-silva/psicologo/sao-caetano-do-sul#profile-reviews,sao-paulo-sp,"Rua Niterói 362, São Caetano do Sul",r$ 170
Ricardo Alexandre Ribeiro,270.0,São Paulo,SP,CRP SP 06/150253,https://www.doctoralia.com.br/ricardo-alexandre-ribeiro/psicologo-psicanalista/rio-de-janeiro,sao-paulo-sp,"Rua Professor Campos Almeida, 180, São Paulo",R$ 270
"42
							opiniões",270.0,São Paulo,SP,CRP SP 06/150253,https://www.doctoralia.com.br/ricardo-alexandre-ribeiro/psicologo-psicanalista/rio-de-janeiro#profile-reviews,sao-paulo-sp,"Rua Professor Campos Almeida, 180, São Paulo",R$ 270
Dra. Kellen Greff,190.0,São Paulo,SP,CRP 07/28872,https://www.doctoralia.com.br/kellen-greff-2/psicologo/sao-paulo,sao-paulo-sp,"Avenida Paulista, São Paulo",R$ 190
"47
							opiniões",190.0,São Paulo,SP,CRP 07/28872,https://www.doctoralia.com.br/kellen-greff-2/psicologo/sao-paulo#profile-reviews,sao-paulo-sp,"Avenida Paulista, São Paulo",R$ 190
Dra. Steffane Braga,200.0,São Paulo,SP,CRP GO 09/19273,https://www.doctoralia.com.br/steffane-braga/psicologo-psicanalista/goiania,sao-paulo-sp,São Paulo,R$ 200
"49
							opiniões",200.0,São Paulo,SP,CRP GO 09/19273,https://www.doctoralia.com.br/steffane-braga/psicologo-psicanalista/goiania#profile-reviews,sao-paulo-sp,São Paulo,R$ 200
Larissa Kloss Haas,160.0,São Paulo,SP,CRP 07/37842,https://www.doctoralia.com.br/larissa-kloss-haas/psicologo/curitiba,sao-paulo-sp,"Viaduto Borges Lagoa, São Paulo",R$ 160
"123
							opiniões",160.0,São Paulo,SP,CRP 07/37842,https://www.doctoralia.com.br/larissa-kloss-haas/psicologo/curitiba#profile-reviews,sao-paulo-sp,"Viaduto Borges Lagoa, São Paulo",R$ 160
Dra. Katia Barreto,350.0,São Paulo,SP,CRP 6/88656,https://www.doctoralia.com.br/katia-barreto/psicologo/osasco,sao-paulo-sp,"Rua Octávio Antônio Meneghesso 269 - Vila Yara, Osasco",R$ 350
"86
							opiniões",350.0,São Paulo,SP,CRP 6/88656,https://www.doctoralia.com.br/katia-barreto/psicologo/osasco#profile-reviews,sao-paulo-sp,"Rua Octávio Antônio Meneghesso 269 - Vila Yara, Osasco",R$ 350
Valdilei Avila,160.0,São Paulo,SP,CRP PR 43436,https://www.doctoralia.com.br/valdilei-avila/psicologo/curitiba,sao-paulo-sp,"Alameda Vicente Pinzon, São Paulo",R$ 160
"12
							opiniões",160.0,São Paulo,SP,CRP PR 43436,https://www.doctoralia.com.br/valdilei-avila/psicologo/curitiba#profile-reviews,sao-paulo-sp,"Alameda Vicente Pinzon, São Paulo",R$ 160
Iago Cotta Couto,200.0,São Paulo,SP,,https://www.doctoralia.com.br/iago-cotta-couto-2/psicologo/sao-paulo,sao-paulo-sp,"Av. Rebouças, São Paulo",R$ 200
"105
							opiniões",200.0,São Paulo,SP,,https://www.doctoralia.com.br/iago-cotta-couto-2/psicologo/sao-paulo#profile-reviews,sao-paulo-sp,"Av. Rebouças, São Paulo",R$ 200
Francisco André Silva,250.0,São Paulo,SP,CRP PB 13/7021,https://www.doctoralia.com.br/francisco-andre-silva/psicologo/fortaleza,sao-paulo-sp,"Avenida  Paulista, São Paulo",R$ 250
"80
							opiniões",250.0,São Paulo,SP,CRP PB 13/7021,https://www.doctoralia.com.br/francisco-andre-silva/psicologo/fortaleza#profile-reviews,sao-paulo-sp,"Avenida  Paulista, São Paulo",R$ 250
Luana Marys Furtado Figueiredo,300.0,São Paulo,SP,CRP MG 04/42791,https://www.doctoralia.com.br/luana-marys-furtado-figueiredo/psicologo/jacarei,sao-paulo-sp,"AV. BRG.FARIA LIMA,",R$ 300
"118
							opiniões",300.0,São Paulo,SP,CRP MG 04/42791,https://www.doctoralia.com.br/luana-marys-furtado-figueiredo/psicologo/jacarei#profile-reviews,sao-paulo-sp,"AV. BRG.FARIA LIMA,",R$ 300
Dra. Simone Dinely,250.0,São Paulo,SP,CRP RJ 05/41234,https://www.doctoralia.com.br/simone-dinely/psicologo/rio-de-janeiro,sao-paulo-sp,"Avenida Moema, 300, São Paulo",R$ 250
"38
							opiniões",250.0,São Paulo,SP,CRP RJ 05/41234,https://www.doctoralia.com.br/simone-dinely/psicologo/rio-de-janeiro#profile-reviews,sao-paulo-sp,"Avenida Moema, 300, São Paulo",R$ 250
Dínerson Fiuza,350.0,São Paulo,SP,CRP SP 06/40517,https://www.doctoralia.com.br/dinerson-fiuza/psicologo-sexologo/sao-paulo,sao-paulo-sp,"Rua Voluntários da Pátria 2486 - 8° andar - sala 86 - Santana, São Paulo",R$ 350
"193
							opiniões",350.0,São Paulo,SP,CRP SP 06/40517,https://www.doctoralia.com.br/dinerson-fiuza/psicologo-sexologo/sao-paulo#profile-reviews,sao-paulo-sp,"Rua Voluntários da Pátria 2486 - 8° andar - sala 86 - Santana, São Paulo",R$ 350
Dr. Paulo S. Designe,230.0,São Paulo,SP,CRP SP164645,https://www.doctoralia.com.br/paulo-s-designe/psicologo/curitiba,sao-paulo-sp,"Av. Brig. Faria Lima - Jardim Paulistano, São Paulo",R$ 230
"117
							opiniões",230.0,São Paulo,SP,CRP SP164645,https://www.doctoralia.com.br/paulo-s-designe/psicologo/curitiba#profile-reviews,sao-paulo-sp,"Av. Brig. Faria Lima - Jardim Paulistano, São Paulo",R$ 230
Dr. Ravik Rocha,220.0,São Paulo,SP,CRP-11/15375,https://www.doctoralia.com.br/ravik-rocha/psicologo/fortaleza,sao-paulo-sp,"Rua Bela Cintra - Consolação, São Paulo - SP, Brasil, São Paulo",R$ 220
"34
							opiniões",220.0,São Paulo,SP,CRP-11/15375,https://www.doctoralia.com.br/ravik-rocha/psicologo/fortaleza#profile-reviews,sao-paulo-sp,"Rua Bela Cintra - Consolação, São Paulo - SP, Brasil, São Paulo",R$ 220
Barbara Camargo,250.0,São Paulo,SP,CRP SP 212979,https://www.doctoralia.com.br/barbara-camargo/psicologo/sao-paulo,sao-paulo-sp,"Rua Comendador Miguel Calfat 59 sala 42, São Paulo",R$ 250
"57
							opiniões",250.0,São Paulo,SP,CRP SP 212979,https://www.doctoralia.com.br/barbara-camargo/psicologo/sao-paulo#profile-reviews,sao-paulo-sp,"Rua Comendador Miguel Calfat 59 sala 42, São Paulo",R$ 250
Marilene Santos,200.0,São Paulo,SP,CRP 07/29362,https://www.doctoralia.com.br/marilene-santos/psicologo/recife,sao-paulo-sp,"Av .Brig. Faria Lima,2391- Pinheiras, São Paulo",R$ 200
"27
							opiniões",200.0,São Paulo,SP,CRP 07/29362,https://www.doctoralia.com.br/marilene-santos/psicologo/recife#profile-reviews,sao-paulo-sp,"Av .Brig. Faria Lima,2391- Pinheiras, São Paulo",R$ 200
Rafaela Gomes Geraldo,175.0,São Paulo,SP,CRP 06/163831,https://www.doctoralia.com.br/rafaela-gomes-geraldo/psicologo-psicanalista/sao-paulo,sao-paulo-sp,"Rua Serra de Botucatu, 880, Sala 1010,",R$ 175
"32
							opiniões",175.0,São Paulo,SP,CRP 06/163831,https://www.doctoralia.com.br/rafaela-gomes-geraldo/psicologo-psicanalista/sao-paulo#profile-reviews,sao-paulo-sp,"Rua Serra de Botucatu, 880, Sala 1010,",R$ 175
Gabriela Ferreira de Almeida,150.0,São Paulo,SP,CRP 06/110808,https://www.doctoralia.com.br/gabriela-ferreira-de-almeida/psicologo/sao-paulo,sao-paulo-sp,"Rua Luís Elias Attie 334 Parque São Domingos,",R$ 150
"50
							opiniões",150.0,São Paulo,SP,CRP 06/110808,https://www.doctoralia.com.br/gabriela-ferreira-de-almeida/psicologo/sao-paulo#profile-reviews,sao-paulo-sp,"Rua Luís Elias Attie 334 Parque São Domingos,",R$ 150
Beatriz  Oliveira dos Santos,200.0,São Paulo,SP,CRP SP 208951,https://www.doctoralia.com.br/beatriz-oliveira-dos-santos/psicologo/sao-paulo,sao-paulo-sp,"R. Santa Bibiana, São Paulo",R$ 200
"27
							opiniões",200.0,São Paulo,SP,CRP SP 208951,https://www.doctoralia.com.br/beatriz-oliveira-dos-santos/psicologo/sao-paulo#profile-reviews,sao-paulo-sp,"R. Santa Bibiana, São Paulo",R$ 200
Thais Cristina Felipe Rodrigues Serena,180.0,São Paulo,SP,CRP 06/208911,https://www.doctoralia.com.br/thais-cristina-felipe-rodrigues-serena/psicologo/barueri,sao-paulo-sp,"Av. Goiás 1860 - Sala 403 - Santo Antônio, São Caetano do Sul",R$ 180
"26
							opiniões",180.0,São Paulo,SP,CRP 06/208911,https://www.doctoralia.com.br/thais-cristina-felipe-rodrigues-serena/psicologo/barueri#profile-reviews,sao-paulo-sp,"Av. Goiás 1860 - Sala 403 - Santo Antônio, São Caetano do Sul",R$ 180
Dra. Débora López de Andrade,150.0,São Paulo,SP,CRP 06/129536,https://www.doctoralia.com.br/debora-lopez-de-andrade/psicologo/praia-grande-sp,sao-paulo-sp,,R$ 150
"13
							opiniões",150.0,São Paulo,SP,CRP 06/129536,https://www.doctoralia.com.br/debora-lopez-de-andrade/psicologo/praia-grande-sp#profile-reviews,sao-paulo-sp,,R$ 150
Luciana Carmona,300.0,São Paulo,SP,CRP 06/56576,https://www.doctoralia.com.br/luciana-carmona/psicologo/sao-paulo,sao-paulo-sp,"Avenida Vereador Abel Ferreira, 1800 - Vila Regente Feijó, São Paulo - SP, 03372-015,",R$ 300
"24
							opiniões",300.0,São Paulo,SP,CRP 06/56576,https://www.doctoralia.com.br/luciana-carmona/psicologo/sao-paulo#profile-reviews,sao-paulo-sp,"Avenida Vereador Abel Ferreira, 1800 - Vila Regente Feijó, São Paulo - SP, 03372-015,",R$ 300
Eric Heibel,245.0,São Paulo,SP,,https://www.doctoralia.com.br/eric-heibel/psicologo-psicanalista/sao-paulo,sao-paulo-sp,"Rua Urussuí 92 - Itaim Bibi, São Paulo",R$ 245
"45
							opiniões",245.0,São Paulo,SP,,https://www.doctoralia.com.br/eric-heibel/psicologo-psicanalista/sao-paulo#profile-reviews,sao-paulo-sp,"Rua Urussuí 92 - Itaim Bibi, São Paulo",R$ 245
Vera Lucia dos Santos,200.0,São Paulo,SP,CRP 06/173418,https://www.doctoralia.com.br/vera-lucia-dos-santos/psicologo/sao-paulo,sao-paulo-sp,"R. Cincinato Braga 340, São Paulo",R$ 200
"49
							opiniões",200.0,São Paulo,SP,CRP 06/173418,https://www.doctoralia.com.br/vera-lucia-dos-santos/psicologo/sao-paulo#profile-reviews,sao-paulo-sp,"R. Cincinato Braga 340, São Paulo",R$ 200
Prof. Sérgio Silva,300.0,São Paulo,SP,CRP 06/133073,https://www.doctoralia.com.br/sergio-silva/psicologo/marilia,sao-paulo-sp,"Av. Paulista 1106, São Paulo",R$ 300
"104
							opiniões",300.0,São Paulo,SP,CRP 06/133073,https://www.doctoralia.com.br/sergio-silva/psicologo/marilia#profile-reviews,sao-paulo-sp,"Av. Paulista 1106, São Paulo",R$ 300
Renan Guilherme de Souza,160.0,São Paulo,SP,CRP 04/40053,https://www.doctoralia.com.br/renan-guilherme-de-souza/psicologo/juiz-de-fora,sao-paulo-sp,"R. Pamplona, São Paulo",R$ 160
"26
							opiniões",160.0,São Paulo,SP,CRP 04/40053,https://www.doctoralia.com.br/renan-guilherme-de-souza/psicologo/juiz-de-fora#profile-reviews,sao-paulo-sp,"R. Pamplona, São Paulo",R$ 160
Aline Dias,150.0,São Paulo,SP,CRP SP 	92807,https://www.doctoralia.com.br/aline-dias-6/psicologo-sexologo/sao-paulo,sao-paulo-sp,"R. Maestro Cardim, São Paulo",R$ 150
"7
							opiniões",150.0,São Paulo,SP,CRP SP 	92807,https://www.doctoralia.com.br/aline-dias-6/psicologo-sexologo/sao-paulo#profile-reviews,sao-paulo-sp,"R. Maestro Cardim, São Paulo",R$ 150
Bruna Natalielle dos Santos,150.0,São Paulo,SP,CRP SP 190904,https://www.doctoralia.com.br/bruna-natalielle-dos-santos/psicologo/sao-bernardo-do-campo,sao-paulo-sp,"Av. Antártica 675, São Paulo",R$ 150
"23
							opiniões",150.0,São Paulo,SP,CRP SP 190904,https://www.doctoralia.com.br/bruna-natalielle-dos-santos/psicologo/sao-bernardo-do-campo#profile-reviews,sao-paulo-sp,"Av. Antártica 675, São Paulo",R$ 150
Layane Bilória Sisdelli,140.0,São Paulo,SP,CRP SP 06/163266,https://www.doctoralia.com.br/layane-biloria-sisdelli/psicologo/sao-paulo,sao-paulo-sp,São Paulo,R$ 140
"7
							opiniões",140.0,São Paulo,SP,CRP SP 06/163266,https://www.doctoralia.com.br/layane-biloria-sisdelli/psicologo/sao-paulo#profile-reviews,sao-paulo-sp,São Paulo,R$ 140
Dr. Guilherme Barati,350.0,São Paulo,SP,,https://www.doctoralia.com.br/guilherme-barati/psicologo/sao-paulo,sao-paulo-sp,"Av.  Paulista, 2064, São Paulo",R$ 350
"30
							opiniões",350.0,São Paulo,SP,,https://www.doctoralia.com.br/guilherme-barati/psicologo/sao-paulo#profile-reviews,sao-paulo-sp,"Av.  Paulista, 2064, São Paulo",R$ 350
Lisiane Hadlich Machado,450.0,São Paulo,SP,CRP 07/22676,https://www.doctoralia.com.br/lisiane-hadlich-machado/psicologo-psicanalista/rio-de-janeiro,sao-paulo-sp,"Av. Brig. Faria Lima, São Paulo",R$ 450
"70
							opiniões",450.0,São Paulo,SP,CRP 07/22676,https://www.doctoralia.com.br/lisiane-hadlich-machado/psicologo-psicanalista/rio-de-janeiro#profile-reviews,sao-paulo-sp,"Av. Brig. Faria Lima, São Paulo",R$ 450
Eduardo Giovanelli,500.0,São Paulo,SP,,https://www.doctoralia.com.br/eduardo-giovanelli/psicologo/sao-paulo,sao-paulo-sp,"Rua Coronel Sousa Reis, 85 Tatuapé, São Paulo",R$ 500
"441
							opiniões",500.0,São Paulo,SP,,https://www.doctoralia.com.br/eduardo-giovanelli/psicologo/sao-paulo#profile-reviews,sao-paulo-sp,"Rua Coronel Sousa Reis, 85 Tatuapé, São Paulo",R$ 500
Dra. Michelle Gappo,180.0,São Paulo,SP,CRP RJ 05/ 62554,https://www.doctoralia.com.br/michelle-gappo/psicologo/sao-paulo,sao-paulo-sp,"Avenida Brigadeiro Faria Lima, São Paulo",r$ 180
"62
							opiniões",180.0,São Paulo,SP,CRP RJ 05/ 62554,https://www.doctoralia.com.br/michelle-gappo/psicologo/sao-paulo#profile-reviews,sao-paulo-sp,"Avenida Brigadeiro Faria Lima, São Paulo",r$ 180
Dra. Maria Silvia de Britto Cabianca,300.0,São Paulo,SP,CRP 06/32388,https://www.doctoralia.com.br/maria-silvia-de-britto-cabianca/psicologo/sao-paulo,sao-paulo-sp,"Rua Bacaetava 191, São Paulo",R$ 300
"45
							opiniões",300.0,São Paulo,SP,CRP 06/32388,https://www.doctoralia.com.br/maria-silvia-de-britto-cabianca/psicologo/sao-paulo#profile-reviews,sao-paulo-sp,"Rua Bacaetava 191, São Paulo",R$ 300
Bruna Machado,200.0,São Paulo,SP,CRP MG 04/51137,https://www.doctoralia.com.br/bruna-machado-3/psicologo-psicanalista/araxa,sao-paulo-sp,"Rua Botucatu 221,",r$ 200
"63
							opiniões",200.0,São Paulo,SP,CRP MG 04/51137,https://www.doctoralia.com.br/bruna-machado-3/psicologo-psicanalista/araxa#profile-reviews,sao-paulo-sp,"Rua Botucatu 221,",r$ 200
Lucca Alves,100.0,São Paulo,SP,,https://www.doctoralia.com.br/lucca-alves/psicologo/bauru,sao-paulo-sp,"Avenida Brigadeiro Faria Lima,",R$ 100
"27
							opiniões",100.0,São Paulo,SP,,https://www.doctoralia.com.br/lucca-alves/psicologo/bauru#profile-reviews,sao-paulo-sp,"Avenida Brigadeiro Faria Lima,",R$ 100
Dr. Vitor Barcellos,150.0,São Paulo,SP,CRP SP 06/198186,https://www.doctoralia.com.br/vitor-barcellos/psicologo/sao-paulo,sao-paulo-sp,"Rua da Consolação, São Paulo",R$ 150
"13
							opiniões",150.0,São Paulo,SP,CRP SP 06/198186,https://www.doctoralia.com.br/vitor-barcellos/psicologo/sao-paulo#profile-reviews,sao-paulo-sp,"Rua da Consolação, São Paulo",R$ 150
Dr. Manoel Vinicius Caldas,250.0,São Paulo,SP,CRP-06/201217,https://www.doctoralia.com.br/manoel-vinicius-caldas-2/psicologo/sao-paulo,sao-paulo-sp,"Avenida Goiás,",R$ 250
"13
							opiniões",250.0,São Paulo,SP,CRP-06/201217,https://www.doctoralia.com.br/manoel-vinicius-caldas-2/psicologo/sao-paulo#profile-reviews,sao-paulo-sp,"Avenida Goiás,",R$ 250
Aline Dantas Rodriguez Hanashiro,210.0,São Paulo,SP,CRP SP 06/67340,https://www.doctoralia.com.br/aline-dantas-rodriguez-hanashiro/psicologo/santos,sao-paulo-sp,"R. Cincinato Braga, 340 - Bela Vista - São Paulo - SP., São Paulo",r$ 210
"55
							opiniões",210.0,São Paulo,SP,CRP SP 06/67340,https://www.doctoralia.com.br/aline-dantas-rodriguez-hanashiro/psicologo/santos#profile-reviews,sao-paulo-sp,"R. Cincinato Braga, 340 - Bela Vista - São Paulo - SP., São Paulo",r$ 210
Nathalia Cordeiro,130.0,São Paulo,SP,CRP 06/192427,https://www.doctoralia.com.br/nathalia-cordeiro/psicologo/sao-paulo,sao-paulo-sp,"Rua Heráchydes d'Ávila Prado, 121, São Paulo",R$ 130
"12
							opiniões",130.0,São Paulo,SP,CRP 06/192427,https://www.doctoralia.com.br/nathalia-cordeiro/psicologo/sao-paulo#profile-reviews,sao-paulo-sp,"Rua Heráchydes d'Ávila Prado, 121, São Paulo",R$ 130
Marília Braga,180.0,São Paulo,SP,CRP SP 06/115713,https://www.doctoralia.com.br/marilia-braga/psicologo/sao-paulo,sao-paulo-sp,São Paulo,R$ 180
"32
							opiniões",180.0,São Paulo,SP,CRP SP 06/115713,https://www.doctoralia.com.br/marilia-braga/psicologo/sao-paulo#profile-reviews,sao-paulo-sp,São Paulo,R$ 180
Camila Leite,230.0,São Paulo,SP,CRP SP 185079,https://www.doctoralia.com.br/camila-leite-3/psicologo/jundiai,sao-paulo-sp,"Rua Pedro Ortiz 14, São Paulo",R$ 230
"34
							opiniões",230.0,São Paulo,SP,CRP SP 185079,https://www.doctoralia.com.br/camila-leite-3/psicologo/jundiai#profile-reviews,sao-paulo-sp,"Rua Pedro Ortiz 14, São Paulo",R$ 230
Dra. LUCIANA MATHIAS DA SILVA,70.0,São Paulo,SP,CRP  03-29215,https://www.doctoralia.com.br/luciana-mathias-da-silva/psicologo/florianopolis,sao-paulo-sp,"Rua São Paulo, São Paulo",r$ 70
"75
							opiniões",70.0,São Paulo,SP,CRP  03-29215,https://www.doctoralia.com.br/luciana-mathias-da-silva/psicologo/florianopolis#profile-reviews,sao-paulo-sp,"Rua São Paulo, São Paulo",r$ 70
Bacellar Cazão,400.0,São Paulo,SP,CRP SP 45865,https://www.doctoralia.com.br/bacellar-cazao/psicologo-terapeuta-complementar/sao-paulo,sao-paulo-sp,"Av. Paulista 2001 CJ 1701, São Paulo",r$ 400
"79
							opiniões",400.0,São Paulo,SP,CRP SP 45865,https://www.doctoralia.com.br/bacellar-cazao/psicologo-terapeuta-complementar/sao-paulo#profile-reviews,sao-paulo-sp,"Av. Paulista 2001 CJ 1701, São Paulo",r$ 400
Dra. Laila Ramos,250.0,São Paulo,SP,CRP BA 03/14531,https://www.doctoralia.com.br/laila-ramos/psicologo/belo-horizonte,sao-paulo-sp,"Alameda Joaquim Eugênio de Lima 187, São Paulo",R$ 250
"130
							opiniões",250.0,São Paulo,SP,CRP BA 03/14531,https://www.doctoralia.com.br/laila-ramos/psicologo/belo-horizonte#profile-reviews,sao-paulo-sp,"Alameda Joaquim Eugênio de Lima 187, São Paulo",R$ 250
Rafaela Grzywacz Goodman,300.0,São Paulo,SP,CRP SP 184484,https://www.doctoralia.com.br/rafaela-grzywacz-goodman/psicologo-psicanalista/sao-paulo,sao-paulo-sp,"Rua Doutor Cândido Espinheira, São Paulo",R$ 300
"16
							opiniões",300.0,São Paulo,SP,CRP SP 184484,https://www.doctoralia.com.br/rafaela-grzywacz-goodman/psicologo-psicanalista/sao-paulo#profile-reviews,sao-paulo-sp,"Rua Doutor Cândido Espinheira, São Paulo",R$ 300
Dra. Izabelinny  Avelino,250.0,São Paulo,SP,CRP 17/2539,https://www.doctoralia.com.br/izabelinny-avelino/psicologo/salvador,sao-paulo-sp,São Paulo,R$ 250
"8
							opiniões",250.0,São Paulo,SP,CRP 17/2539,https://www.doctoralia.com.br/izabelinny-avelino/psicologo/salvador#profile-reviews,sao-paulo-sp,São Paulo,R$ 250
Rosely Bolgenhagen,350.0,São Paulo,SP,CRP SP 189456,https://www.doctoralia.com.br/rosely-bolgenhagen/psicologo/sao-paulo,sao-paulo-sp,"Rua Bom Sucesso 220, São Paulo",R$ 350
"29
							opiniões",350.0,São Paulo,SP,CRP SP 189456,https://www.doctoralia.com.br/rosely-bolgenhagen/psicologo/sao-paulo#profile-reviews,sao-paulo-sp,"Rua Bom Sucesso 220, São Paulo",R$ 350
Josielle dos Santos Lima,170.0,São Paulo,SP,CRP SP 06/170518,https://www.doctoralia.com.br/josielle-dos-santos-lima/psicologo/sao-paulo,sao-paulo-sp,"Atendimentos Online, São Paulo",R$ 170
"30
							opiniões",170.0,São Paulo,SP,CRP SP 06/170518,https://www.doctoralia.com.br/josielle-dos-santos-lima/psicologo/sao-paulo#profile-reviews,sao-paulo-sp,"Atendimentos Online, São Paulo",R$ 170
Dra. Maria Helena P O Souza,150.0,São Paulo,SP,CRP PR 08/43575,https://www.doctoralia.com.br/maria-helena-p-o-souza/psicologo/curitiba,sao-paulo-sp,"Avenida Paulista 283, São Paulo",R$ 150
"9
							opiniões",150.0,São Paulo,SP,CRP PR 08/43575,https://www.doctoralia.com.br/maria-helena-p-o-souza/psicologo/curitiba#profile-reviews,sao-paulo-sp,"Avenida Paulista 283, São Paulo",R$ 150
Ronaldo Melo,190.0,São Paulo,SP,CRP 06/103063,https://www.doctoralia.com.br/ronaldo-melo/psicologo/cotia,sao-paulo-sp,"Jaguaré, São Paulo",R$ 190
"92
							opiniões",190.0,São Paulo,SP,CRP 06/103063,https://www.doctoralia.com.br/ronaldo-melo/psicologo/cotia#profile-reviews,sao-paulo-sp,"Jaguaré, São Paulo",R$ 190
Patrícia  Silva,90.0,São Paulo,SP,CRP SP 216171,https://www.doctoralia.com.br/patricia-silva-11/psicologo/sao-paulo,sao-paulo-sp,"Rua Alexandre Dumas, 477/495, São Paulo",r$ 90
